Iteration 1/150, Global Best Position: [  3.14159265 120.           1.5          3.6       ], Global Best Value: 1.3899999999999997
Iteration 34/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
Iteration 35/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
Iteration 36/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
Iteration 37/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
Iteration 38/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 39/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 40/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 41/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 42/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 43/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 44/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 45/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 46/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 47/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 48/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 49/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 50/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 51/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 52/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 53/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 54/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 55/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 56/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 57/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 58/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 59/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 60/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 61/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 62/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 63/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 64/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 65/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 66/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 67/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 68/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 69/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 70/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 71/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 72/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 73/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 74/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 75/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 76/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 77/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 78/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 79/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 80/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 81/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 82/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 83/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 84/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 85/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 86/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 87/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 88/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 89/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 90/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 91/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 92/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 93/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 94/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 95/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 96/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 97/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 98/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 99/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 100/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 101/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 102/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 103/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 104/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 105/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 106/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 107/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 108/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 109/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 110/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 111/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 112/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 113/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 114/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 115/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 116/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 117/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 118/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 119/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 120/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 121/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 122/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 123/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 124/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 125/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 126/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 127/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 128/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 129/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 130/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 131/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 132/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 133/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 134/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 135/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 136/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 137/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 138/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 139/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 140/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 141/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 142/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 143/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 144/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 145/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 146/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 147/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 148/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 149/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
Iteration 150/150, Global Best Position: [  3.12328918 140.           0.           3.51038978], Global Best Value: 4.49
最优值 = 4.49
最优位置 = [  3.12328918 140.           0.           3.51038978]
